filepath,label,source
D:\demo\data\ai_generated\images\images\SDXL_image_0032279.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1777,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3177,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0049283.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0049966.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3858,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002554.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1964,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1491,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3003,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000237.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0012956.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#532,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2907,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002209.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019330.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033211.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021155.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0005254.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040861.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022967.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00066.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3655,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#937,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006693.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2179,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0029689.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2601,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1857,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004594.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0016589.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043624.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3609,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2326,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30587.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036390.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1189,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001896.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3212,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0037233.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019603.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#174,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3143,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0040599.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001265.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4008,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3670,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023691.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1822,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052921.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#109,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30781.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1611,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006123.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009666.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031590.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2236,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#768,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047627.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30354.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2823,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1933,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#890,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2110,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2889,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032424.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1534,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4302,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1465,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000079.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1917,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1153,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039401.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\DALLE3_image_0000135.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3647,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0048427.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025476.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4396,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0004056.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057212.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001807.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0008161.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0026240.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036811.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4209,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2600,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0044007.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0001962.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00076.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0044926.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1399,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001759.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#437,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0008721.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038407.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009226.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002562.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3342,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2473,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30481.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0044153.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30450.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002218.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025910.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_00012.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025518.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1698,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044981.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015654.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1591,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1643,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_10126.bmp,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2906,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053276.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042864.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004719.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3329,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013171.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003518.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1808,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#63,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005451.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4430,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3679,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3572,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1637,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2748,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0022761.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0014892.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_00089.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2359,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026079.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#179,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1464,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044561.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030591.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2153,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30285.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0044029.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#20,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0043891.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017760.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4481,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013343.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035765.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3876,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3700,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4156,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4244,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3703,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007984.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041626.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045998.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009890.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3911,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033952.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019175.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#82,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30719.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0013792.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4559,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0030413.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2847,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1298,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30603.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30400.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048855.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3491,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00001.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3454,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3067,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026009.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028638.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3400,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048584.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003975.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4255,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006037.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010983.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3043,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0016578.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10157.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1869,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0008815.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0043233.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0011655.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028989.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031994.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0049863.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3704,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1032,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0049723.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4062,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#514,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002635.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#157,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30682.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2602,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#102,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_20037.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2762,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00089.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0035566.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028517.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0041001.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0050123.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042378.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035886.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2603,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#184,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037339.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018809.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1191,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30645.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0028411.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3046,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042806.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2008,genuine,celebahq
D:\demo\data\ai_generated\images\images\DALLE3_image_0000945.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007428.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045390.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#323,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#841,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30257.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1850,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1640,genuine,celebahq
